URL,date,isCancelled,name,place,meetingUrl,year
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12-13/01,,17° Trofeo Città di Ravenna,Ravenna,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134936:17%C2%B0-trofeo-citta`%C2%A0di-ravenna.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,2° Trofeo Wellnext,S.Agata di Militello (ME),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134276:2%C2%B0-trofeo-wellnext.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,23° Trofeo Forum Sprint,Roma,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134277:23%C2%B0-trofeo-forum-sprint.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,8° Trofeo RN Sori,Sori (GE),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134487:8%C2%B0-trofeo-rn-sori.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,5° Trofeo Airon GaiaCresce,Conversano (BA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134580:5%C2%B0-trofeo-gaiacresce.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,4° Trofeo Aquambiente,Sant'Urbano (PD),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134884:4%C2%B0-trofeo-acquambiente.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19-20/01,,10° Trofeo Città di Portici,Portici (NA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134246:10%C2%B0-trofeo-citta`%C2%A0di-portici.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19-20/01,,9° Trofeo Buonconvento,Poggibonsi (SI),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134251:9%C2%B0-trofeo-buonconvento-master.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,20/01,,6° Trofeo Città di Novara,Novara,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134252:6%C2%B0-trofeo-citta`%C2%A0di-novara.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,20/01,,21° Trofeo delle Dolomiti,Bolzano,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134245:21%C2%B0-trofeo-delle-dolomiti.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26-27/01,,2° Trofeo AB Team,Viterbo,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134412:2%C2%B0-trofeo-ab-team-con-u25.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26-27/01,,23° Trofeo ACSI Città di Desenzano,Desenzano (BS),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134244:23%C2%B0-trofeo-acsi-citta`%C2%A0di-desenzano.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,27/01,,15° Trofeo S.Agata,Catania,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134258:15%C2%B0-trofeo-s-agata.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,2-3/02,,Campionati Regionali Campania,Pozzuoli (NA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134974:campionati-regionali-master-campania.html,"2019"
----------------------[^^^ ALREADY CRAWLED ^^^]------------------------

https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,2-10/02,,Campionati Regionali Veneto,Lignano (UD) - Verona,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134698:campionati-regionali-master-veneto.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,3/02,,Campionati Regionali Abruzzo,Silvi (TE),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134810:campionati-regionali-master-abruzzo.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,3-24/02,,Campionati Regionali Emilia,Bologna - Imola (BO),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134951:campionati-regionali-master-emilia-romagna-gare-individuali.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,9-10/02,,Campionati Regionali Toscana,Colle Val d'Elsa (SI),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134697:campionati-regionali-master-toscana.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,9-10/02,,Campionati Regionali Marche,Fabriano (AN),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/135252:campionati-regionali-master-marche.html,"2019"
